district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Churachandpur,24.3333,93.6833,1.35,69.22,23.83,11,Low
Churachandpur,24.3333,93.6833,0.1,77.22,27.18,9,Low
Churachandpur,24.3333,93.6833,10.31,58.77,30.83,10,Low
Churachandpur,24.3333,93.6833,6.8,52.97,32.15,16,Low
Churachandpur,24.3333,93.6833,12.69,85.65,32.95,8,Moderate
Churachandpur,24.3333,93.6833,7.85,82.38,24.64,12,Low
Churachandpur,24.3333,93.6833,3.92,75.63,24.39,11,Low
Churachandpur,24.3333,93.6833,1.67,67.96,23.72,14,Low
Churachandpur,24.3333,93.6833,0.15,58.22,26.25,7,Low
Churachandpur,24.3333,93.6833,1.0,56.59,27.33,14,Low
Churachandpur,24.3333,93.6833,0.01,59.58,27.05,14,Low
Churachandpur,24.3333,93.6833,33.1,64.06,26.71,22,Moderate
Churachandpur,24.3333,93.6833,2.1,64.56,28.52,16,Low
Churachandpur,24.3333,93.6833,1.25,61.93,32.3,13,Low
Churachandpur,24.3333,93.6833,13.88,67.33,29.58,14,Low
Churachandpur,24.3333,93.6833,1.19,55.94,24.04,11,Low
Churachandpur,24.3333,93.6833,1.39,72.51,28.94,17,Low
Churachandpur,24.3333,93.6833,3.81,79.18,33.29,8,Moderate
Churachandpur,24.3333,93.6833,0.94,73.18,32.54,19,Moderate
Churachandpur,24.3333,93.6833,1.0,67.46,25.42,15,Low
Churachandpur,24.3333,93.6833,14.79,60.31,20.51,15,Low
Churachandpur,24.3333,93.6833,7.28,69.45,30.5,17,Low
Churachandpur,24.3333,93.6833,0.01,79.06,25.51,12,Low
Churachandpur,24.3333,93.6833,6.55,70.06,25.96,17,Low
Churachandpur,24.3333,93.6833,1.75,69.08,24.32,14,Low
Churachandpur,24.3333,93.6833,1.77,92.67,26.92,13,Moderate
Churachandpur,24.3333,93.6833,1.76,77.68,27.43,16,Low
Churachandpur,24.3333,93.6833,2.78,69.68,30.67,16,Low
Churachandpur,24.3333,93.6833,17.48,76.15,30.72,8,Moderate
Churachandpur,24.3333,93.6833,1.35,69.71,27.25,13,Low
Churachandpur,24.3333,93.6833,2.34,94.9,30.15,7,Moderate
Churachandpur,24.3333,93.6833,6.88,83.83,29.95,8,Moderate
Churachandpur,24.3333,93.6833,2.72,59.81,30.03,18,Low
Churachandpur,24.3333,93.6833,2.1,60.52,27.0,11,Low
Churachandpur,24.3333,93.6833,7.06,68.54,24.41,9,Low
Churachandpur,24.3333,93.6833,32.89,85.91,31.36,7,Moderate
Churachandpur,24.3333,93.6833,0.83,67.73,24.06,10,Low
Churachandpur,24.3333,93.6833,0.32,70.4,27.36,14,Low
Churachandpur,24.3333,93.6833,3.92,76.67,28.75,16,Low
Churachandpur,24.3333,93.6833,6.94,88.5,27.58,10,Moderate
Churachandpur,24.3333,93.6833,16.21,82.03,34.43,16,Moderate
Churachandpur,24.3333,93.6833,10.54,83.6,27.14,15,Moderate
Churachandpur,24.3333,93.6833,28.92,90.68,31.67,14,Moderate
Churachandpur,24.3333,93.6833,14.99,68.13,27.36,10,Low
Churachandpur,24.3333,93.6833,8.8,64.79,33.23,15,Low
Churachandpur,24.3333,93.6833,20.95,85.46,27.73,16,Moderate
Churachandpur,24.3333,93.6833,0.0,98.0,26.66,3,Moderate
Churachandpur,24.3333,93.6833,3.49,84.79,26.66,10,Low
Churachandpur,24.3333,93.6833,0.07,83.8,33.55,13,Moderate
Churachandpur,24.3333,93.6833,8.23,77.68,28.03,9,Low
Churachandpur,24.3333,93.6833,2.83,87.43,26.76,16,Moderate
Churachandpur,24.3333,93.6833,7.77,73.89,28.29,13,Low
Churachandpur,24.3333,93.6833,31.45,83.32,30.09,10,Moderate
Churachandpur,24.3333,93.6833,4.53,81.44,29.18,8,Low
Churachandpur,24.3333,93.6833,19.49,77.0,23.4,11,Low
Churachandpur,24.3333,93.6833,9.7,85.3,29.61,15,Moderate
Churachandpur,24.3333,93.6833,20.79,69.06,21.38,11,Low
Churachandpur,24.3333,93.6833,0.25,83.29,25.67,9,Low
Churachandpur,24.3333,93.6833,0.03,92.92,26.88,12,Moderate
Churachandpur,24.3333,93.6833,19.95,83.89,24.14,11,Moderate
Churachandpur,24.3333,93.6833,1.0,77.29,27.97,20,Low
Churachandpur,24.3333,93.6833,22.49,93.58,31.53,12,Moderate
Churachandpur,24.3333,93.6833,13.74,72.1,20.52,17,Low
Churachandpur,24.3333,93.6833,11.75,76.21,22.5,10,Low
Churachandpur,24.3333,93.6833,11.27,98.0,29.26,13,Moderate
Churachandpur,24.3333,93.6833,12.77,72.13,33.37,22,Moderate
Churachandpur,24.3333,93.6833,5.98,77.49,27.03,14,Low
Churachandpur,24.3333,93.6833,1.19,85.77,26.13,11,Low
Churachandpur,24.3333,93.6833,18.59,81.52,30.12,10,Moderate
Churachandpur,24.3333,93.6833,0.24,76.1,25.21,13,Low
Churachandpur,24.3333,93.6833,25.75,85.33,32.31,8,Moderate
Churachandpur,24.3333,93.6833,24.7,98.0,25.61,12,Moderate
Churachandpur,24.3333,93.6833,8.5,93.76,23.91,11,Moderate
Churachandpur,24.3333,93.6833,18.5,81.95,25.05,9,Moderate
Churachandpur,24.3333,93.6833,12.42,70.1,27.58,19,Low
Churachandpur,24.3333,93.6833,7.85,91.77,34.41,9,Moderate
Churachandpur,24.3333,93.6833,0.0,66.77,28.71,13,Low
Churachandpur,24.3333,93.6833,0.0,77.73,26.78,14,Low
Churachandpur,24.3333,93.6833,0.0,57.22,25.08,17,Low
Churachandpur,24.3333,93.6833,26.53,89.38,27.09,15,Moderate
Churachandpur,24.3333,93.6833,2.97,66.28,32.51,11,Low
Churachandpur,24.3333,93.6833,0.0,70.05,33.69,7,Low
Churachandpur,24.3333,93.6833,12.32,73.99,32.64,13,Moderate
Churachandpur,24.3333,93.6833,0.0,52.44,32.69,16,Low
Churachandpur,24.3333,93.6833,0.0,83.08,30.99,20,Moderate
Churachandpur,24.3333,93.6833,0.0,69.9,26.34,17,Low
Churachandpur,24.3333,93.6833,0.0,71.16,24.55,17,Low
Churachandpur,24.3333,93.6833,0.64,82.66,32.65,14,Moderate
Churachandpur,24.3333,93.6833,4.12,85.77,20.89,9,Low
Churachandpur,24.3333,93.6833,0.0,80.58,24.85,15,Low
Churachandpur,24.3333,93.6833,0.0,56.37,22.03,11,Low
Churachandpur,24.3333,93.6833,16.27,75.3,29.46,15,Moderate
Churachandpur,24.3333,93.6833,4.62,52.22,26.98,10,Low
Churachandpur,24.3333,93.6833,5.96,55.04,25.31,10,Low
Churachandpur,24.3333,93.6833,10.89,61.3,26.08,8,Low
Churachandpur,24.3333,93.6833,2.78,78.58,33.29,17,Moderate
Churachandpur,24.3333,93.6833,0.63,58.68,26.14,15,Low
Churachandpur,24.3333,93.6833,1.81,65.44,22.45,18,Low
Churachandpur,24.3333,93.6833,0.52,70.82,27.05,9,Low
Churachandpur,24.3333,93.6833,2.9,78.09,24.56,23,Low
Churachandpur,24.3333,93.6833,3.12,78.75,23.84,11,Low
Churachandpur,24.3333,93.6833,1.75,86.87,25.11,7,Low
Churachandpur,24.3333,93.6833,19.1,79.12,29.16,15,Moderate
Churachandpur,24.3333,93.6833,1.7,52.36,28.34,9,Low
Churachandpur,24.3333,93.6833,4.42,80.43,23.33,13,Low
Churachandpur,24.3333,93.6833,8.03,74.48,27.18,17,Low
Churachandpur,24.3333,93.6833,0.94,54.82,24.44,13,Low
Churachandpur,24.3333,93.6833,0.79,67.09,26.48,11,Low
Churachandpur,24.3333,93.6833,3.73,55.37,29.66,15,Low
Churachandpur,24.3333,93.6833,11.69,81.5,28.8,12,Moderate
Churachandpur,24.3333,93.6833,0.28,75.19,23.97,21,Low
Churachandpur,24.3333,93.6833,4.83,54.61,28.82,12,Low
Churachandpur,24.3333,93.6833,0.62,52.58,26.65,11,Low
Churachandpur,24.3333,93.6833,0.05,65.17,25.13,13,Low
Churachandpur,24.3333,93.6833,0.0,66.91,27.5,25,Low
Churachandpur,24.3333,93.6833,0.02,69.25,27.61,15,Low
Churachandpur,24.3333,93.6833,0.58,85.38,27.68,9,Low
Churachandpur,24.3333,93.6833,5.91,71.78,29.11,11,Low
Churachandpur,24.3333,93.6833,0.02,53.37,30.57,18,Low
Churachandpur,24.3333,93.6833,0.84,57.21,25.53,11,Low
Churachandpur,24.3333,93.6833,0.91,74.64,34.35,13,Low
Churachandpur,24.3333,93.6833,0.3,66.91,24.42,10,Low
Churachandpur,24.3333,93.6833,0.37,62.59,35.32,12,Low
Churachandpur,24.3333,93.6833,0.43,60.02,21.7,9,Low
Churachandpur,24.3333,93.6833,1.32,53.42,24.48,14,Low
Churachandpur,24.3333,93.6833,0.28,64.85,32.37,12,Low
Churachandpur,24.3333,93.6833,4.99,65.37,30.98,19,Low
Churachandpur,24.3333,93.6833,0.73,65.48,28.27,14,Low
Churachandpur,24.3333,93.6833,6.55,52.99,25.39,13,Low
Churachandpur,24.3333,93.6833,1.05,43.32,24.37,10,Low
Churachandpur,24.3333,93.6833,0.37,46.66,25.8,21,Low
Churachandpur,24.3333,93.6833,2.05,48.92,27.54,15,Low
Churachandpur,24.3333,93.6833,1.55,61.64,29.47,10,Low
Churachandpur,24.3333,93.6833,0.87,53.63,29.98,9,Low
Churachandpur,24.3333,93.6833,3.22,32.34,30.71,13,Low
Churachandpur,24.3333,93.6833,0.53,67.29,23.35,12,Low
Churachandpur,24.3333,93.6833,0.16,77.56,21.78,22,Low
Churachandpur,24.3333,93.6833,1.54,67.4,33.63,7,Low
Churachandpur,24.3333,93.6833,0.31,62.9,23.83,15,Low
Churachandpur,24.3333,93.6833,10.81,57.27,24.14,16,Low
Agartala,23.8315,91.2868,0.51,47.31,8.81,5,Low
Agartala,23.8315,91.2868,0.59,48.06,9.77,4,Low
Agartala,23.8315,91.2868,0.16,49.18,11.28,10,Low
Agartala,23.8315,91.2868,0.87,41.46,8.34,5,Low
Agartala,23.8315,91.2868,0.29,47.45,10.89,6,Low
Agartala,23.8315,91.2868,0.03,46.46,11.48,4,Low
Agartala,23.8315,91.2868,1.45,45.34,8.99,3,Low
Agartala,23.8315,91.2868,0.04,45.04,11.3,7,Low
Agartala,23.8315,91.2868,1.09,38.27,9.55,3,Low
Agartala,23.8315,91.2868,0.33,58.02,10.43,6,Low
Agartala,23.8315,91.2868,0.59,34.91,5.65,4,Low
Agartala,23.8315,91.2868,0.7,46.83,16.59,6,Low
Agartala,23.8315,91.2868,0.4,52.02,6.94,6,Low
Agartala,23.8315,91.2868,0.17,49.49,14.64,8,Low
Agartala,23.8315,91.2868,0.17,72.71,14.31,5,Low
Agartala,23.8315,91.2868,0.06,46.4,11.57,7,Low
Agartala,23.8315,91.2868,0.59,43.83,10.15,5,Low
Agartala,23.8315,91.2868,0.08,52.51,5.0,4,Low
Agartala,23.8315,91.2868,3.6,42.83,11.78,3,Low
Agartala,23.8315,91.2868,1.87,62.09,16.15,6,Low
Agartala,23.8315,91.2868,2.52,42.91,14.36,10,Low
Agartala,23.8315,91.2868,0.02,45.51,14.0,6,Low
Agartala,23.8315,91.2868,0.08,61.36,14.36,3,Low
Agartala,23.8315,91.2868,0.33,34.21,5.18,7,Low
Agartala,23.8315,91.2868,0.64,45.29,6.64,1,Low
Agartala,23.8315,91.2868,2.31,57.28,10.57,6,Low
Agartala,23.8315,91.2868,3.6,35.4,7.81,5,Low
Agartala,23.8315,91.2868,6.94,35.42,16.01,2,Low
Agartala,23.8315,91.2868,1.83,54.9,10.85,5,Low
Agartala,23.8315,91.2868,1.16,52.99,12.74,3,Low
Agartala,23.8315,91.2868,2.03,48.21,13.63,7,Low
Agartala,23.8315,91.2868,0.28,50.63,5.0,5,Low
Agartala,23.8315,91.2868,0.08,49.81,5.0,3,Low
Agartala,23.8315,91.2868,0.4,65.52,9.99,10,Low
Agartala,23.8315,91.2868,3.08,45.23,21.11,1,Low
Agartala,23.8315,91.2868,0.18,56.18,15.27,5,Low
Agartala,23.8315,91.2868,2.76,40.02,7.36,7,Low
Agartala,23.8315,91.2868,4.41,58.42,11.43,4,Low
Agartala,23.8315,91.2868,2.73,35.09,9.94,6,Low
Agartala,23.8315,91.2868,9.05,52.95,11.02,5,Low
Agartala,23.8315,91.2868,4.6,54.47,11.26,6,Low
Agartala,23.8315,91.2868,0.27,48.0,14.36,2,Low
Agartala,23.8315,91.2868,2.6,47.87,7.84,5,Low
Agartala,23.8315,91.2868,1.73,56.26,10.19,5,Low
Agartala,23.8315,91.2868,0.23,48.0,8.55,5,Low
Agartala,23.8315,91.2868,1.43,41.23,10.52,9,Low
Agartala,23.8315,91.2868,11.58,45.21,7.44,6,Low
Agartala,23.8315,91.2868,1.25,54.31,11.31,4,Low
Agartala,23.8315,91.2868,2.93,55.59,16.84,8,Low
Agartala,23.8315,91.2868,2.21,47.45,12.77,2,Low
Agartala,23.8315,91.2868,3.69,54.1,13.93,7,Low
Agartala,23.8315,91.2868,2.01,39.67,8.46,3,Low
Agartala,23.8315,91.2868,4.43,45.52,9.09,10,Low
Agartala,23.8315,91.2868,2.96,57.54,10.87,6,Low
Agartala,23.8315,91.2868,2.5,47.17,15.5,5,Low
Agartala,23.8315,91.2868,0.81,47.0,9.89,5,Low
Agartala,23.8315,91.2868,0.76,50.94,7.86,4,Low
Agartala,23.8315,91.2868,2.21,43.03,8.87,7,Low
Agartala,23.8315,91.2868,0.09,72.23,15.24,3,Low
Agartala,23.8315,91.2868,0.84,55.37,5.46,4,Low
Agartala,23.8315,91.2868,0.12,57.1,5.84,3,Low
Agartala,23.8315,91.2868,2.74,53.73,16.43,8,Low
Agartala,23.8315,91.2868,1.86,56.67,11.57,5,Low
Agartala,23.8315,91.2868,44.15,52.04,11.25,3,Low
Agartala,23.8315,91.2868,2.72,46.24,10.66,5,Low
Agartala,23.8315,91.2868,27.86,67.03,10.41,7,Low
Agartala,23.8315,91.2868,0.33,73.27,13.32,7,Low
Agartala,23.8315,91.2868,2.8,52.18,12.28,3,Low
Agartala,23.8315,91.2868,7.63,49.68,14.77,2,Low
Agartala,23.8315,91.2868,4.0,48.73,13.74,6,Low
Agartala,23.8315,91.2868,0.02,56.09,7.5,5,Low
Agartala,23.8315,91.2868,0.63,45.04,10.76,2,Low
Agartala,23.8315,91.2868,10.96,53.79,5.0,3,Low
Agartala,23.8315,91.2868,0.07,71.72,13.12,4,Low
Agartala,23.8315,91.2868,3.7,41.9,11.35,5,Low
Agartala,23.8315,91.2868,0.39,53.66,9.03,3,Low
Agartala,23.8315,91.2868,3.05,63.19,9.28,7,Low
Agartala,23.8315,91.2868,9.87,56.01,10.33,2,Low
Agartala,23.8315,91.2868,0.52,61.51,13.07,5,Low
Agartala,23.8315,91.2868,9.42,52.9,8.35,6,Low
Agartala,23.8315,91.2868,18.3,63.48,5.0,9,Low
Agartala,23.8315,91.2868,2.98,55.96,10.01,5,Low
Agartala,23.8315,91.2868,10.61,63.59,12.43,7,Low
Agartala,23.8315,91.2868,6.37,60.67,8.93,3,Low
Agartala,23.8315,91.2868,0.62,47.09,5.0,6,Low
Agartala,23.8315,91.2868,0.55,76.94,11.36,10,Low
Agartala,23.8315,91.2868,11.85,74.54,19.71,5,Low
Agartala,23.8315,91.2868,3.1,68.59,12.74,5,Low
Agartala,23.8315,91.2868,2.52,75.53,11.78,4,Low
Agartala,23.8315,91.2868,23.32,41.61,12.23,4,Low
Agartala,23.8315,91.2868,1.29,59.75,13.79,8,Low
Agartala,23.8315,91.2868,18.55,78.47,10.72,4,Low
Agartala,23.8315,91.2868,3.52,53.47,10.56,5,Low
Agartala,23.8315,91.2868,11.57,67.37,11.19,5,Low
Agartala,23.8315,91.2868,0.3,67.17,16.51,7,Low
Agartala,23.8315,91.2868,2.72,53.06,5.69,4,Low
Agartala,23.8315,91.2868,2.02,60.25,16.49,6,Low
Agartala,23.8315,91.2868,0.06,53.99,14.91,0,Low
Agartala,23.8315,91.2868,28.31,51.42,14.54,5,Low
Agartala,23.8315,91.2868,0.01,67.88,13.08,2,Low
Agartala,23.8315,91.2868,3.38,73.39,11.83,7,Low
Agartala,23.8315,91.2868,29.83,59.48,14.23,3,Low
Agartala,23.8315,91.2868,15.24,50.32,10.05,4,Low
Agartala,23.8315,91.2868,4.09,81.43,6.14,5,Low
Agartala,23.8315,91.2868,8.73,86.9,12.45,0,Low
Agartala,23.8315,91.2868,2.54,61.32,12.01,0,Low
Agartala,23.8315,91.2868,7.68,82.89,12.98,4,Low
Agartala,23.8315,91.2868,0.67,64.56,13.08,2,Low
Agartala,23.8315,91.2868,6.01,54.31,15.33,10,Low
Agartala,23.8315,91.2868,0.17,72.71,6.57,4,Low
Agartala,23.8315,91.2868,9.09,66.9,15.65,5,Low
Agartala,23.8315,91.2868,2.71,85.67,5.73,4,Low
Agartala,23.8315,91.2868,2.11,71.42,17.28,5,Low
Agartala,23.8315,91.2868,0.06,70.95,12.51,3,Low
Agartala,23.8315,91.2868,1.31,74.39,6.26,4,Low
Agartala,23.8315,91.2868,2.04,76.82,8.4,5,Low
Agartala,23.8315,91.2868,0.03,58.95,10.93,6,Low
Agartala,23.8315,91.2868,57.72,67.22,9.59,5,Low
Agartala,23.8315,91.2868,10.87,64.33,12.77,5,Low
Agartala,23.8315,91.2868,1.04,55.13,12.89,7,Low
Agartala,23.8315,91.2868,6.63,57.4,10.0,4,Low
Agartala,23.8315,91.2868,8.27,67.59,10.2,4,Low
Agartala,23.8315,91.2868,8.97,84.01,11.12,1,Low
Agartala,23.8315,91.2868,3.86,62.35,15.44,9,Low
Agartala,23.8315,91.2868,1.95,64.91,16.92,5,Low
Agartala,23.8315,91.2868,3.44,64.71,9.03,4,Low
Agartala,23.8315,91.2868,3.67,72.26,14.02,2,Low
Agartala,23.8315,91.2868,10.89,61.27,11.56,5,Low
Agartala,23.8315,91.2868,12.26,52.97,14.75,4,Low
Agartala,23.8315,91.2868,9.93,77.87,13.69,5,Low
Agartala,23.8315,91.2868,8.2,78.22,14.31,4,Low
Agartala,23.8315,91.2868,5.8,48.22,9.43,2,Low
Agartala,23.8315,91.2868,25.18,61.23,8.18,2,Low
Agartala,23.8315,91.2868,9.51,60.55,12.82,3,Low
Agartala,23.8315,91.2868,1.39,71.31,17.97,11,Low
Agartala,23.8315,91.2868,0.89,69.68,11.36,4,Low
Agartala,23.8315,91.2868,2.54,56.88,7.54,6,Low
Agartala,23.8315,91.2868,1.48,46.26,5.0,6,Low
Agartala,23.8315,91.2868,1.11,45.67,13.42,9,Low
Agartala,23.8315,91.2868,0.24,59.32,10.82,10,Low
Agartala,23.8315,91.2868,0.0,53.16,17.54,10,Low
Agartala,23.8315,91.2868,1.72,63.83,12.92,7,Low
Agartala,23.8315,91.2868,10.73,34.74,22.55,4,Low
Agartala,23.8315,91.2868,20.04,64.03,14.04,6,Low
Agartala,23.8315,91.2868,10.8,41.72,10.02,5,Low
Agartala,23.8315,91.2868,1.73,66.92,12.91,6,Low
Agartala,23.8315,91.2868,0.0,60.81,11.02,5,Low
Agartala,23.8315,91.2868,0.0,71.66,10.99,4,Low
Agartala,23.8315,91.2868,10.01,65.5,5.0,4,Low
Agartala,23.8315,91.2868,11.05,76.11,14.21,7,Low
Agartala,23.8315,91.2868,1.49,63.74,5.0,5,Low
Agartala,23.8315,91.2868,0.0,56.58,16.26,5,Low
Agartala,23.8315,91.2868,5.85,60.39,15.33,4,Low
Agartala,23.8315,91.2868,0.62,56.61,16.36,5,Low
Agartala,23.8315,91.2868,2.61,72.55,13.57,7,Low
Agartala,23.8315,91.2868,0.16,52.11,9.92,4,Low
Agartala,23.8315,91.2868,1.39,50.16,13.63,5,Low
Agartala,23.8315,91.2868,0.42,63.44,10.01,7,Low
Agartala,23.8315,91.2868,3.65,54.97,14.28,7,Low
Agartala,23.8315,91.2868,3.2,70.88,9.45,9,Low
Agartala,23.8315,91.2868,0.13,70.07,7.86,5,Low
Agartala,23.8315,91.2868,0.01,49.15,17.24,6,Low
Agartala,23.8315,91.2868,1.75,66.1,10.16,11,Low
Agartala,23.8315,91.2868,0.06,45.26,11.35,12,Low
Agartala,23.8315,91.2868,0.02,41.1,19.7,0,Low
Agartala,23.8315,91.2868,0.55,60.14,11.85,5,Low
Agartala,23.8315,91.2868,7.23,33.66,12.12,3,Low
Agartala,23.8315,91.2868,6.19,63.77,10.27,5,Low
Agartala,23.8315,91.2868,6.93,63.36,10.08,8,Low
Agartala,23.8315,91.2868,7.96,51.69,13.27,6,Low
Agartala,23.8315,91.2868,7.33,58.55,12.97,5,Low
Agartala,23.8315,91.2868,0.14,60.7,14.8,3,Low
Agartala,23.8315,91.2868,6.04,67.9,15.33,6,Low
Agartala,23.8315,91.2868,0.87,59.78,9.07,8,Low
Agartala,23.8315,91.2868,0.37,55.54,6.45,5,Low
Agartala,23.8315,91.2868,0.38,47.06,12.18,4,Low
Agartala,23.8315,91.2868,2.41,63.07,16.74,6,Low
Agartala,23.8315,91.2868,0.8,44.05,5.16,5,Low
Agartala,23.8315,91.2868,0.27,64.73,12.67,7,Low
Agartala,23.8315,91.2868,4.2,45.45,7.94,4,Low
Agartala,23.8315,91.2868,0.71,43.97,9.48,8,Low
Agartala,23.8315,91.2868,4.64,47.63,11.44,4,Low
Agartala,23.8315,91.2868,1.1,43.48,9.95,5,Low
Agartala,23.8315,91.2868,1.67,58.67,9.03,3,Low
Agartala,23.8315,91.2868,0.04,38.41,14.94,3,Low
Agartala,23.8315,91.2868,0.48,57.02,13.61,1,Low
Agartala,23.8315,91.2868,2.41,32.99,11.71,5,Low
Agartala,23.8315,91.2868,2.56,52.9,5.0,3,Low
Agartala,23.8315,91.2868,1.98,37.08,12.96,6,Low
Agartala,23.8315,91.2868,0.77,43.8,10.96,5,Low
Agartala,23.8315,91.2868,1.02,45.24,9.43,8,Low
Agartala,23.8315,91.2868,1.97,43.75,13.43,4,Low
Agartala,23.8315,91.2868,0.26,47.39,16.54,2,Low
Agartala,23.8315,91.2868,0.43,50.83,9.72,3,Low
Agartala,23.8315,91.2868,3.83,33.11,10.58,6,Low
Agartala,23.8315,91.2868,2.09,42.08,11.53,6,Low
Agartala,23.8315,91.2868,0.41,37.14,14.06,3,Low
Agartala,23.8315,91.2868,0.0,44.87,16.02,5,Low
Agartala,23.8315,91.2868,0.43,46.22,16.91,7,Low
Agartala,23.8315,91.2868,2.21,54.34,9.77,4,Low
Along,28.1667,94.8,1.07,59.39,33.27,15,Low
Along,28.1667,94.8,0.01,69.58,24.67,10,Low
Along,28.1667,94.8,0.26,54.09,33.46,17,Low
Along,28.1667,94.8,1.93,82.01,32.95,18,Moderate
Along,28.1667,94.8,2.34,74.47,30.36,16,Low
Along,28.1667,94.8,1.55,56.41,32.18,11,Low
Along,28.1667,94.8,0.26,54.98,27.09,14,Low
Along,28.1667,94.8,1.79,85.81,31.91,23,Moderate
Along,28.1667,94.8,1.93,82.19,27.11,22,Moderate
Along,28.1667,94.8,0.51,58.96,37.45,7,Low
Along,28.1667,94.8,2.1,95.53,37.57,17,Moderate
Along,28.1667,94.8,2.01,62.29,31.7,13,Low
Along,28.1667,94.8,2.77,51.8,32.17,15,Low
Along,28.1667,94.8,0.03,63.91,34.96,16,Low
Along,28.1667,94.8,0.26,52.66,32.08,17,Low
Along,28.1667,94.8,1.2,50.39,29.02,12,Low
Along,28.1667,94.8,1.79,58.74,28.27,20,Low
Along,28.1667,94.8,0.75,72.87,26.77,19,Low
Along,28.1667,94.8,2.88,69.28,31.24,13,Low
Along,28.1667,94.8,2.32,64.93,36.88,21,Moderate
Along,28.1667,94.8,0.62,76.85,31.49,18,Moderate
Along,28.1667,94.8,5.47,73.52,20.83,18,Low
Along,28.1667,94.8,0.64,62.62,37.52,21,Low
Along,28.1667,94.8,0.99,69.44,30.51,14,Low
Along,28.1667,94.8,0.05,62.43,29.07,14,Low
Along,28.1667,94.8,1.75,58.06,31.71,19,Low
Along,28.1667,94.8,0.53,74.08,31.17,15,Low
Along,28.1667,94.8,1.75,70.37,32.57,11,Low
Along,28.1667,94.8,0.32,69.98,34.26,22,Moderate
Along,28.1667,94.8,3.52,61.75,32.69,20,Low
Along,28.1667,94.8,0.23,81.5,37.38,16,Moderate
Along,28.1667,94.8,1.33,73.34,33.12,18,Moderate
Along,28.1667,94.8,1.63,84.95,30.81,12,Moderate
Along,28.1667,94.8,2.07,80.16,36.64,17,Moderate
Along,28.1667,94.8,0.59,61.09,31.29,17,Low
Along,28.1667,94.8,3.24,67.88,31.68,14,Low
Along,28.1667,94.8,4.69,87.2,31.38,13,Moderate
Along,28.1667,94.8,0.03,70.15,28.63,14,Low
Along,28.1667,94.8,0.48,77.34,32.12,14,Low
Along,28.1667,94.8,0.95,68.36,29.76,18,Low
Along,28.1667,94.8,0.04,77.33,27.53,24,Low
Along,28.1667,94.8,3.32,67.2,34.09,14,Low
Along,28.1667,94.8,2.28,71.81,33.68,20,Moderate
Along,28.1667,94.8,2.28,84.33,29.78,12,Moderate
Along,28.1667,94.8,5.43,76.22,25.84,20,Low
Along,28.1667,94.8,0.08,74.96,21.72,15,Low
Along,28.1667,94.8,0.35,76.71,28.19,17,Low
Along,28.1667,94.8,0.07,66.11,28.83,10,Low
Along,28.1667,94.8,3.07,69.61,31.85,21,Low
Along,28.1667,94.8,1.99,66.23,31.75,18,Low
Along,28.1667,94.8,1.71,52.44,27.66,19,Low
Along,28.1667,94.8,0.07,60.98,29.49,16,Low
Along,28.1667,94.8,9.15,69.91,23.77,15,Low
Along,28.1667,94.8,5.77,76.17,35.32,15,Moderate
Along,28.1667,94.8,0.77,70.46,37.36,15,Moderate
Along,28.1667,94.8,3.16,75.0,30.99,11,Low
Along,28.1667,94.8,0.45,77.44,32.84,21,Moderate
Along,28.1667,94.8,5.92,71.95,28.9,23,Moderate
Along,28.1667,94.8,0.73,64.39,33.91,19,Low
Along,28.1667,94.8,2.22,67.73,28.65,15,Low
Along,28.1667,94.8,0.24,59.27,35.81,23,Low
Along,28.1667,94.8,0.21,81.59,31.79,13,Moderate
Along,28.1667,94.8,6.85,81.78,29.05,16,Moderate
Along,28.1667,94.8,0.82,67.18,28.85,11,Low
Along,28.1667,94.8,0.01,53.97,27.49,12,Low
Along,28.1667,94.8,1.15,86.2,30.73,16,Moderate
Along,28.1667,94.8,4.45,55.45,32.45,14,Low
Along,28.1667,94.8,0.1,78.72,31.47,16,Moderate
Along,28.1667,94.8,0.01,66.67,30.53,10,Low
Along,28.1667,94.8,19.2,67.47,26.19,20,Low
Along,28.1667,94.8,5.48,79.99,37.58,17,Moderate
Along,28.1667,94.8,2.26,70.67,30.86,16,Low
Along,28.1667,94.8,7.81,72.82,27.43,16,Low
Along,28.1667,94.8,2.42,62.12,28.89,15,Low
Along,28.1667,94.8,17.86,92.45,29.21,15,Moderate
Along,28.1667,94.8,7.17,55.39,27.52,26,Low
Along,28.1667,94.8,10.92,72.58,33.89,11,Moderate
Along,28.1667,94.8,6.65,79.78,32.4,16,Moderate
Along,28.1667,94.8,3.92,63.75,28.77,16,Low
Along,28.1667,94.8,5.26,62.96,33.7,19,Low
Along,28.1667,94.8,0.54,78.37,28.06,17,Low
Along,28.1667,94.8,0.32,72.26,35.86,17,Moderate
Along,28.1667,94.8,1.09,88.54,30.36,20,Moderate
Along,28.1667,94.8,0.87,72.95,34.61,11,Low
Along,28.1667,94.8,6.58,79.05,32.37,12,Moderate
Along,28.1667,94.8,1.3,65.66,30.85,14,Low
Along,28.1667,94.8,7.99,82.58,31.77,18,Moderate
Along,28.1667,94.8,26.24,57.72,31.46,10,Low
Along,28.1667,94.8,7.74,89.55,26.78,12,Moderate
Along,28.1667,94.8,17.92,81.64,33.63,20,Moderate
Along,28.1667,94.8,0.02,91.04,32.97,11,Moderate
